zip_code,market_id,relationship_type,mapping_rationale
97640,OR-BEND,primary,Summer Lake OR ZIP uses Lake District Hospital
97641,OR-BEND,primary,Christmas Valley OR ZIP uses St Charles Bend
97701,OR-BEND,primary,Bend OR ZIP uses St Charles Bend within 10-min
97702,OR-BEND,primary,Bend OR ZIP uses St Charles Bend within 10-min
97703,OR-BEND,primary,Bend OR ZIP uses St Charles Bend within 10-min
97707,OR-BEND,primary,Bend OR ZIP uses St Charles Bend within 10-min
97708,OR-BEND,primary,Bend OR ZIP uses St Charles Bend within 10-min
97709,OR-BEND,primary,Bend OR ZIP uses St Charles Bend within 10-min
97711,OR-BEND,primary,Ashwood OR ZIP uses St Charles Bend
97712,OR-BEND,primary,Brothers OR ZIP uses St Charles Bend
97720,OR-BEND,primary,Burns OR ZIP uses Harney District Hospital within 10-min
97721,OR-BEND,primary,Riley OR ZIP uses Harney District Hospital
97722,OR-BEND,primary,Fields OR ZIP uses Harney District Hospital
97730,OR-BEND,primary,Camp Sherman OR ZIP uses St Charles Bend
97731,OR-BEND,primary,Chemult OR ZIP uses Sky Lakes Medical Center
97732,OR-BEND,primary,Crane OR ZIP uses Harney District Hospital
97733,OR-BEND,primary,Crescent OR ZIP uses Sky Lakes Medical Center
97734,OR-BEND,primary,Crescent Lake OR ZIP uses Sky Lakes Medical Center
97735,OR-BEND,primary,Diamond OR ZIP uses Harney District Hospital
97736,OR-BEND,primary,Fort Rock OR ZIP uses St Charles Bend
97737,OR-BEND,primary,Gilchrist OR ZIP uses St Charles Bend
97738,OR-BEND,primary,Hines OR ZIP uses Harney District Hospital within 10-min
97739,OR-BEND,primary,La Pine OR ZIP uses St Charles Bend within 20-min
97741,OR-BEND,primary,Madras OR ZIP uses St Charles Madras within 10-min
97750,OR-BEND,primary,Mitchell OR ZIP uses Pioneer Memorial Hospital
97751,OR-BEND,primary,Paulina OR ZIP uses Pioneer Memorial Hospital
97752,OR-BEND,primary,Post OR ZIP uses Pioneer Memorial Hospital
97753,OR-BEND,primary,Powell Butte OR ZIP uses St Charles Bend
97754,OR-BEND,primary,Princeton OR ZIP uses Harney District Hospital
97756,OR-BEND,primary,Redmond OR ZIP uses St Charles Redmond within 10-min
97758,OR-BEND,primary,Sisters OR ZIP uses St Charles Bend within 20-min
97759,OR-BEND,primary,Terrebonne OR ZIP uses St Charles Redmond within 15-min
97760,OR-BEND,primary,Warm Springs OR ZIP uses St Charles Madras
97761,OR-BEND,primary,Westfall OR ZIP uses Harney District Hospital
